
**************************************************
All Kharchenko+ 2013 clusters in sector 6:

Name            d         logt        N1sr2  total_sectors_obsd
     Ruprecht_30       2134.0        8.725         44.0                   1
         ASCC_37       1571.0        8.730        114.0                   1
     Ruprecht_38       2928.0        8.730         64.0                   1
      ESO_494-09       1905.0        8.735         80.0                   1
        NGC_2539       1232.0        8.735        455.0                   1
         DBSB_13       3558.0        8.735         33.0                   1
     Ruprecht_15       2362.0        8.750         98.0                   1
        NGC_2374       1394.0        8.750        157.0                   1
        FSR_1170       2276.0        8.755         79.0                   1
        FSR_1219       1721.0        8.755        183.0                   1
     Ruprecht_28       4712.0        8.760         61.0                   1
        Riddle_5       2706.0        8.765         24.0                   1
        FSR_1102       1659.0        8.770         47.0                   1
        NGC_2352       3000.0        8.775         74.0                   1
        FSR_1326       1298.0        8.780         58.0                   1
     Ruprecht_23       3021.0        8.780        113.0                   1
        NGC_2358        739.0        8.785         73.0                   1
      Haffner_14       2134.0        8.785        139.0                   1
     Ruprecht_10       2345.0        8.800         90.0                   1
   Collinder_465       5410.0        8.800         78.0                   1
     Ruprecht_11       1958.0        8.800         44.0                   1
     Berkeley_37       4815.0        8.800         47.0                   1
         ASCC_40       3113.0        8.800         85.0                   1
        FSR_1084       2362.0        8.800         47.0                   1
      Haffner_23       1000.0        8.825         76.0                   1
     Berkeley_77       4699.0        8.835         57.0                   1
        FSR_1139       1964.0        8.855         43.0                   1
       Haffner_6       3320.0        8.865         75.0                   1
      Melotte_72       3963.0        8.865        143.0                   1
     Ruprecht_41       3246.0        8.865         22.0                   1
     Berkeley_76       2360.0        8.870        106.0                   1
        FSR_1226       2901.0        8.870         47.0                   1
        FSR_1320       4712.0        8.880         25.0                   1
     Ruprecht_13       2276.0        8.890        111.0                   1
      Teutsch_49       3369.0        8.900         19.0                   1
        FSR_1118       2089.0        8.900         57.0                   1
      Haffner_11       5157.0        8.945         56.0                   1
      ESO_368-11       1245.0        8.945        179.0                   1
        FSR_1223       2255.0        8.950        114.0                   1
         King_23       3211.0        8.950         70.0                   1
        FSR_1076       1031.0        8.960         55.0                   1
        NGC_2368       4889.0        8.975         72.0                   1
        FSR_1227       4500.0        8.975         47.0                   1
      Melotte_71       2473.0        8.975        330.0                   1
        NGC_2459       2376.0        8.990         14.0                   1
        FSR_1252       1899.0        8.995        134.0                   1
        NGC_2351       5841.0        9.000         52.0                   1
       Haffner_7       1893.0        9.000         86.0                   1
      Czernik_32       3858.0        9.000        150.0                   1
        FSR_1087       2376.0        9.000         18.0                   1
        FSR_1293        962.0        9.005         10.0                   1
       Alessi_18       6287.0        9.010         40.0                   1
        NGC_2479       1363.0        9.015        167.0                   1
      ESO_429-13       1606.0        9.020         56.0                   1
        NGC_2423        824.0        9.025        428.0                   1
       Haffner_8       1197.0        9.035        108.0                   1
     Ruprecht_14       4023.0        9.060         34.0                   1
        FSR_1306       3066.0        9.090         39.0                   1
      ESO_429-05       3978.0        9.090         41.0                   1
        FSR_1258       2928.0        9.100         94.0                   1
        FSR_1142       1905.0        9.100         31.0                   1
     Ruprecht_34        893.0        9.100         30.0                   1
      ESO_427-32       1786.0        9.105         58.0                   1
       Haffner_4       4458.0        9.115         98.0                   1
        FSR_1209       2964.0        9.120         95.0                   1
        FSR_1044       2398.0        9.125         30.0                   1
        FSR_1211       4332.0        9.135         57.0                   1
        NGC_2349       1819.0        9.140         96.0                   1
        FSR_1284       1935.0        9.145         84.0                   1
        FSR_1245       1833.0        9.170         44.0                   1
      Czernik_30       6812.0        9.200         67.0                   1
        NGC_2509       1711.0        9.200        176.0                   1
        FSR_1307       1935.0        9.200         21.0                   1
        FSR_1251       2839.0        9.200         38.0                   1
        NGC_2506       3526.0        9.210        164.0                   1
        FSR_1202       2436.0        9.225         43.0                   1
            DC_3       4317.0        9.260         37.0                   1
      Teutsch_25       2839.0        9.260         22.0                   1
        FSR_1203       1935.0        9.265         77.0                   1
        NGC_2395       1209.0        9.280         36.0                   1
     Ruprecht_37       5250.0        9.300         23.0                   1
     Ruprecht_45       1888.0        9.300         27.0                   1
      Haffner_10       4873.0        9.305        127.0                   1
        FSR_1204       1706.0        9.320         74.0                   1
    Arp-Madore_2      13338.0        9.335         34.0                   1
        NGC_2425       4330.0        9.340        213.0                   1
     Berkeley_36       5041.0        9.400        154.0                   1
     Ruprecht_20       1871.0        9.400         53.0                   1
        FSR_1275       4541.0        9.400        197.0                   1
     Berkeley_78       4670.0        9.450         89.0                   1
     Berkeley_39       4836.0        9.500         76.0                   1
        Saurer_1      13719.0        9.600         12.0                   1

100 most-observed Kharchenko+ 2013 clusters in South:

Name            d         logt        N1sr2  total_sectors_obsd
         NGC_1641        985.0        9.520         78.0                  12
         NGC_2348       1076.0        9.475         43.0                  11
         NGC_1557       1820.0        9.500         20.0                  11
         FSR_1514       2754.0        9.500         30.0                  11
         FSR_1470       1055.0        8.630         52.0                  10
         NGC_2132       1003.0        9.045         52.0                  10
         NGC_1901        406.0        8.850        134.0                   9
         NGC_2516        373.0        8.475        698.0                   6
       ESO_123-26        816.0        8.530         92.0                   5
         NGC_1520       1023.0        9.430         10.0                   5
         FSR_1440       1631.0        8.760         91.0                   4
         FSR_1479       4055.0        9.200         40.0                   4
        Mamajek_1        112.0        6.990         19.0                   3
         NGC_2609       1481.0        8.480         24.0                   3
          ASCC_51        496.0        8.540        157.0                   3
       ESO_252-14       2180.0        8.655         16.0                   3
         Alessi_3        311.0        8.870         78.0                   3
         FSR_1446       2434.0        9.100         49.0                   3
         FSR_1447       2549.0        9.100         39.0                   3
       ESO_092-18       9548.0        9.150         35.0                   3
 vdBergh-Hagen_58       2398.0        9.170         26.0                   3
         FSR_1541       3575.0        9.400         56.0                   3
         FSR_1579       1000.0        9.500         65.0                   3
         FSR_1577       1561.0        9.600         81.0                   3
              E_3       8104.0        9.900         25.0                   3
         NGC_2808       9612.0       10.100        215.0                   3
         FSR_1435       1296.0        6.000         61.0                   2
        Pismis_11       4767.0        6.000         38.0                   2
          DBSB_43       1940.0        6.000         41.0                   2
           Hogg_7       4583.0        6.000         29.0                   2
          DBSB_75       4564.0        6.000         54.0                   2
         DBSB_129       6976.0        6.000         38.0                   2
          DBSB_78       4569.0        6.000         25.0                   2
             DC_5       4430.0        6.050         88.0                   2
         NGC_3324       2361.0        6.100         19.0                   2
          DBSB_72       4494.0        6.100         37.0                   2
         FSR_1527       3258.0        6.200         51.0                   2
          IC_2944       2098.0        6.250         88.0                   2
        Loden_153       3015.0        6.300         42.0                   2
          DBSB_77       5417.0        6.300         30.0                   2
         FSR_1595       4416.0        6.350        196.0                   2
      Ruprecht_83       6020.0        6.400        194.0                   2
         Muzzio_1       1394.0        6.500        111.0                   2
          DBSB_73       4532.0        6.500         26.0                   2
         Loden_27       2628.0        6.600        100.0                   2
         FSR_1531       2710.0        6.600         57.0                   2
     Westerlund_2       4469.0        6.600         51.0                   2
          DBSB_69       2273.0        6.600         25.0                   2
          IC_2948       2796.0        6.600        130.0                   2
        Loden_467       2569.0        6.600         68.0                   2
      Feigelson_1        117.0        6.600         26.0                   2
vdBergh-Hagen_121       2937.0        6.640        143.0                   2
         NGC_3293       2441.0        6.750        128.0                   2
          DBSB_60       3740.0        6.750         32.0                   2
      Ruprecht_59       4004.0        6.800         88.0                   2
          DBSB_35       1678.0        6.800         35.0                   2
       Schuster_1       1863.0        6.800         37.0                   2
      Ruprecht_90       2682.0        6.800        114.0                   2
         Stock_14       2454.0        6.800        199.0                   2
          ASCC_70       2652.0        6.920        460.0                   2
          ASCC_79        871.0        6.950        703.0                   2
        Loden_112       2430.0        6.960        141.0                   2
      Ruprecht_55       3640.0        6.970        112.0                   2
          DBSB_51       3189.0        7.000         38.0                   2
      Ruprecht_94       2932.0        7.000        360.0                   2
    Collinder_205       1458.0        7.030        131.0                   2
    Collinder_121       1096.0        7.080        205.0                   2
        Pismis_16       1949.0        7.100         55.0                   2
vdBergh-Hagen_164        501.0        7.100        110.0                   2
 vdBergh-Hagen_23        414.0        7.140        123.0                   2
     Ruprecht_154       3160.0        7.150         37.0                   2
          ASCC_58        564.0        7.200        149.0                   2
       ESO_430-14       2860.0        7.210         78.0                   2
      Ruprecht_79       1991.0        7.265        192.0                   2
          IC_2395        701.0        7.270        159.0                   2
 vdBergh-Hagen_56        737.0        7.300         48.0                   2
 vdBergh-Hagen_87       1671.0        7.300        167.0                   2
          DBSB_46       2565.0        7.300         34.0                   2
       ESO_130-06       1198.0        7.300        199.0                   2
          IC_2581       2221.0        7.320        282.0                   2
         NGC_2571       1339.0        7.350        116.0                   2
         NGC_2659       1713.0        7.360        159.0                   2
         Graham_1       2577.0        7.375         62.0                   2
         NGC_3105      10301.0        7.400         51.0                   2
         Lynga_15       1380.0        7.400         97.0                   2
         Loden_28       3973.0        7.405         17.0                   2
         Pismis_8       1363.0        7.430        122.0                   2
         FSR_1379       1951.0        7.450        105.0                   2
         Bochum_7       6059.0        7.500         39.0                   2
 vdBergh-Hagen_54       1239.0        7.500        138.0                   2
          DBSB_36        748.0        7.500         18.0                   2
         Basel_20       1380.0        7.500        171.0                   2
          DBSB_50       1634.0        7.500         52.0                   2
     Ruprecht_102       1609.0        7.500        252.0                   2
         FSR_1474       1079.0        7.525         44.0                   2
         Pismis_6       1668.0        7.580        276.0                   2
         FSR_1518       1819.0        7.600         78.0                   2
        Loden_624       1423.0        7.600        999.0                   2
          DBSB_47       1669.0        7.650         28.0                   2
          ASCC_61       1702.0        7.665        111.0                   2

**************************************************
